Unit,Chapter,Term,Definition
1,Introduction to the Real Estate Business,What is brokerage?,The business of bringing parties together in a real estate transaction.
1,Introduction to the Real Estate Business,What does an appraiser do?,Estimates or gives an opinion of property value.
1,Introduction to the Real Estate Business,What does a property manager do?,Operates and manages property for an owner.
1,Introduction to the Real Estate Business,What is supply?,The amount of property available in the market.
1,Introduction to the Real Estate Business,What is demand?,The desire and ability of buyers or tenants to acquire property.
1,Introduction to the Real Estate Business,Why are real estate markets local?,"Because location, jobs, amenities, supply, demand, and local conditions affect value."
2,Real Property and the Law,What is land?,"The earth’s surface, subsurface, airspace, and things naturally attached."
2,Real Property and the Law,What is real estate?,Land plus permanent human-made improvements.
2,Real Property and the Law,What is real property?,Real estate plus the legal rights of ownership.
2,Real Property and the Law,What is personal property?,Movable property not permanently attached to land.
2,Real Property and the Law,What is a fixture?,Personal property that became real property through attachment and intent.
2,Real Property and the Law,What is a trade fixture?,Tenant business property attached to real estate but removable if done properly.
2,Real Property and the Law,What is the bundle of legal rights?,"The ownership rights to possess, control, enjoy, exclude, and dispose of property."
3,Interests in Real Estate,What is fee simple ownership?,The broadest and strongest form of real property ownership.
3,Interests in Real Estate,What is a life estate?,Ownership that lasts for the lifetime of a named person.
3,Interests in Real Estate,What is a leasehold estate?,A tenant’s right to possess and use property without owning it.
3,Interests in Real Estate,What is an encumbrance?,"A claim, charge, or liability affecting property title or use."
3,Interests in Real Estate,What is an easement?,A right to use another person’s land for a specific purpose.
3,Interests in Real Estate,What is a lien?,A claim against property as security for a debt or obligation.
3,Interests in Real Estate,What is police power?,"Government power to regulate land use for public health, safety, morals, and welfare."
3,Interests in Real Estate,What is eminent domain?,Government power to take private property for public use with compensation.
3,Interests in Real Estate,What is escheat?,Property transfers to the state when an owner dies without heirs or a will.
4,Forms of Real Estate Ownership,What is ownership in severalty?,Ownership by one person or one legal entity.
4,Forms of Real Estate Ownership,What is tenancy in common?,Co-ownership with possible unequal shares and inheritance by heirs.
4,Forms of Real Estate Ownership,What is joint tenancy?,Co-ownership that usually includes right of survivorship.
4,Forms of Real Estate Ownership,What is right of survivorship?,The deceased owner’s share passes automatically to surviving co-owner(s).
4,Forms of Real Estate Ownership,What is a condominium?,Individual unit ownership plus shared interest in common elements.
4,Forms of Real Estate Ownership,What is a cooperative?,Residents own shares in a corporation and receive occupancy rights.
4,Forms of Real Estate Ownership,What is a timeshare?,Ownership or use rights for a property during specific time periods.
5,Land Description,What is a legal description?,A precise description identifying a specific parcel of land.
5,Land Description,What is metes and bounds?,"A legal description using distances, directions, and monuments."
5,Land Description,What is a monument?,A fixed object or marker used in a land description.
5,Land Description,What is the point of beginning?,The starting and ending point in a metes-and-bounds description.
5,Land Description,What is the rectangular survey system?,"A land description system using baselines, meridians, townships, ranges, and sections."
5,Land Description,What is lot and block?,A description method using subdivision plat maps.
5,Land Description,Why is a street address usually not enough?,It may identify location but not the exact legal parcel.
6,Transfer of Title,What is title?,Legal ownership of property.
6,Transfer of Title,What is a deed?,A written instrument used to transfer real property ownership.
6,Transfer of Title,Who is the grantor?,The person transferring property.
6,Transfer of Title,Who is the grantee?,The person receiving property.
6,Transfer of Title,What is a general warranty deed?,A deed giving the strongest warranties and buyer protection.
6,Transfer of Title,What is a special warranty deed?,A deed warranting only against problems during the grantor’s ownership.
6,Transfer of Title,What is a quitclaim deed?,"A deed transferring whatever interest the grantor may have, with no warranties."
6,Transfer of Title,What does testate mean?,Dying with a valid will.
6,Transfer of Title,What does intestate mean?,Dying without a valid will.
7,Title Records,What is recording?,Placing documents in public records to provide notice.
7,Title Records,What is actual notice?,Direct knowledge of a fact.
7,Title Records,What is constructive notice?,Legal notice created by public record availability.
7,Title Records,What is chain of title?,The history of ownership transfers for a property.
7,Title Records,What is an abstract of title?,A summary of recorded documents affecting title.
7,Title Records,What is marketable title?,"Title reasonably free from doubt, defects, or claims."
7,Title Records,What is a cloud on title?,A possible defect or claim affecting ownership.
7,Title Records,What is title insurance?,Insurance protecting against certain past title defects.
8,Real Estate Brokerage,Who is a broker?,A licensed person responsible for brokerage activity and supervision.
8,Real Estate Brokerage,Who is a sales associate?,A licensee who usually works under a broker.
8,Real Estate Brokerage,What is commission?,Negotiable compensation paid according to agreement.
8,Real Estate Brokerage,What is price-fixing?,Competitors agreeing to set prices or commission rates.
8,Real Estate Brokerage,What is market allocation?,"Competitors dividing markets, clients, or territories."
8,Real Estate Brokerage,What is a group boycott?,Competitors agreeing not to deal with another party.
8,Real Estate Brokerage,What phrase should agents avoid?,“Standard commission.” Commissions are negotiable.
9,Real Estate Agency,What is agency?,A fiduciary relationship where an agent represents a principal/client.
9,Real Estate Agency,Who is the principal?,The client who authorizes the agent to act.
9,Real Estate Agency,What is loyalty?,Duty to put the client’s interests first.
9,Real Estate Agency,What is obedience?,Duty to follow lawful client instructions.
9,Real Estate Agency,What is disclosure?,Duty to reveal important information to the client.
9,Real Estate Agency,What is confidentiality?,Duty to protect client secrets.
9,Real Estate Agency,What is accounting?,Duty to properly handle and report money or property.
9,Real Estate Agency,What is reasonable care?,Duty to use competence and diligence in representation.
9,Real Estate Agency,What is dual agency?,One brokerage/agent representing both sides if legal and properly disclosed.
9,Real Estate Agency,What is a customer?,Someone treated honestly but not represented as a client.
10,Client Representation Agreements,What is a listing agreement?,An employment contract between seller and broker.
10,Client Representation Agreements,What is exclusive right to sell?,Broker earns commission if property sells during the listing period.
10,Client Representation Agreements,What is exclusive agency?,"Broker is exclusive, but seller may avoid commission by finding buyer personally."
10,Client Representation Agreements,What is an open listing?,Nonexclusive listing where only the procuring broker gets paid.
10,Client Representation Agreements,What is a net listing?,"Broker keeps amount above seller’s required price, risky and often restricted."
10,Client Representation Agreements,What is procuring cause?,"The broker’s actions directly producing the ready, willing, and able buyer."
10,Client Representation Agreements,What is a buyer representation agreement?,Agreement defining broker representation of a buyer.
11,Real Estate Contracts,What is a contract?,A promise or agreement the law may enforce.
11,Real Estate Contracts,What are offer and acceptance?,Mutual agreement between parties.
11,Real Estate Contracts,What is consideration?,Something of legal value exchanged.
11,Real Estate Contracts,What are competent parties?,Parties with legal capacity to contract.
11,Real Estate Contracts,What is legal purpose?,The contract objective must be lawful.
11,Real Estate Contracts,What is an executed contract?,A fully performed contract.
11,Real Estate Contracts,What is an executory contract?,A contract not yet fully performed.
11,Real Estate Contracts,What is a void contract?,A contract with no legal effect.
11,Real Estate Contracts,What is a voidable contract?,A contract one party may cancel due to a legal issue.
11,Real Estate Contracts,What is breach?,Failure to perform a contract obligation.
11,Real Estate Contracts,What is a contingency?,A condition that must be satisfied or waived.
12,Real Estate Financing,What is a promissory note?,Borrower’s written promise to repay a loan.
12,Real Estate Financing,What is a mortgage?,Security instrument pledging property as collateral for a loan.
12,Real Estate Financing,What is a deed of trust?,"Security instrument involving borrower, lender, and trustee."
12,Real Estate Financing,What is principal?,The loan amount borrowed or remaining unpaid.
12,Real Estate Financing,What is interest?,The cost of borrowing money.
12,Real Estate Financing,What is amortization?,Repayment of debt over time through scheduled payments.
12,Real Estate Financing,What is LTV?,"Loan-to-value ratio, loan amount divided by value or price."
12,Real Estate Financing,What is default?,Failure to meet loan obligations.
12,Real Estate Financing,What is foreclosure?,Legal process to enforce a lien after default.
12,Real Estate Financing,What is an acceleration clause?,Allows lender to demand full balance after default.
13,Government Involvement in Real Estate Financing,What does FHA do?,Insures approved mortgage loans.
13,Government Involvement in Real Estate Financing,What does VA do?,Guarantees eligible veteran loans.
13,Government Involvement in Real Estate Financing,What does USDA support?,Eligible rural housing financing.
13,Government Involvement in Real Estate Financing,What is a conventional loan?,A loan not government-insured or government-guaranteed.
13,Government Involvement in Real Estate Financing,What is the secondary mortgage market?,Market where loans are bought and sold after origination.
13,Government Involvement in Real Estate Financing,What is Fannie Mae?,Secondary market entity that buys conventional loans.
13,Government Involvement in Real Estate Financing,What is Freddie Mac?,Secondary market entity that buys conventional loans.
13,Government Involvement in Real Estate Financing,What is Ginnie Mae?,Government agency guaranteeing mortgage-backed securities for certain government loans.
13,Government Involvement in Real Estate Financing,What is TILA?,"Truth in Lending Act, requiring credit cost disclosures."
13,Government Involvement in Real Estate Financing,What is RESPA?,Law requiring settlement cost disclosures and regulating certain closing practices.
14,Closing the Real Estate Transaction,What is closing?,Final settlement where ownership transfers and funds are distributed.
14,Closing the Real Estate Transaction,What is escrow?,Neutral holding of money/documents until conditions are met.
14,Closing the Real Estate Transaction,What is a debit?,A charge to a party.
14,Closing the Real Estate Transaction,What is a credit?,An amount in favor of a party.
14,Closing the Real Estate Transaction,What is proration?,Dividing expenses between buyer and seller by time.
14,Closing the Real Estate Transaction,What is a prepaid item?,Expense paid in advance.
14,Closing the Real Estate Transaction,What is an accrued item?,Expense owed but not yet paid.
14,Closing the Real Estate Transaction,Unpaid seller taxes are usually what at closing?,Seller debit and buyer credit.
14,Closing the Real Estate Transaction,What is a Closing Disclosure?,Form showing final loan terms and closing costs for many residential loans.
15,Real Estate Taxes and Other Liens,What is a lien?,Claim against property as security for debt or obligation.
15,Real Estate Taxes and Other Liens,What is a voluntary lien?,"Lien created by agreement, such as a mortgage."
15,Real Estate Taxes and Other Liens,What is an involuntary lien?,"Lien created by law, such as tax or judgment lien."
15,Real Estate Taxes and Other Liens,What is a specific lien?,Lien affecting one particular property.
15,Real Estate Taxes and Other Liens,What is a general lien?,"Lien affecting all property of a debtor, where allowed."
15,Real Estate Taxes and Other Liens,What is a property tax lien?,Government claim for unpaid real estate taxes.
15,Real Estate Taxes and Other Liens,What is a special assessment?,Tax for a specific public improvement benefiting property.
15,Real Estate Taxes and Other Liens,What is a mechanic’s lien?,Lien for unpaid labor or materials improving property.
15,Real Estate Taxes and Other Liens,What is millage rate?,Tax rate used to calculate property taxes.
16,Real Estate Appraisal,What is an appraisal?,Opinion or estimate of property value.
16,Real Estate Appraisal,What is market value?,Most probable price under normal market conditions.
16,Real Estate Appraisal,What is a CMA?,"Comparative market analysis, often prepared by agents for pricing guidance."
16,Real Estate Appraisal,What is the sales comparison approach?,Valuation using comparable sold properties.
16,Real Estate Appraisal,What is the cost approach?,Value based on land plus replacement/reproduction cost minus depreciation.
16,Real Estate Appraisal,What is the income approach?,Value based on income the property produces.
16,Real Estate Appraisal,What is highest and best use?,Most profitable legal use that is physically possible and financially feasible.
16,Real Estate Appraisal,What is depreciation?,Loss in value from any cause.
16,Real Estate Appraisal,What is capitalization rate?,Rate used to convert income into value.
16,Real Estate Appraisal,What is NOI?,"Net operating income, income after operating expenses before debt service."
17,Leases,What is a lease?,"Contract giving possession and use of property, not ownership."
17,Leases,Who is the lessor?,Landlord or owner granting lease rights.
17,Leases,Who is the lessee?,Tenant receiving lease rights.
17,Leases,What is estate for years?,Leasehold with a definite ending date.
17,Leases,What is periodic tenancy?,Tenancy that renews automatically for periods until notice.
17,Leases,What is tenancy at will?,Possession with consent but no fixed term.
17,Leases,What is tenancy at sufferance?,Tenant remains without consent after lawful possession ended.
17,Leases,What is a gross lease?,"Tenant pays fixed rent, landlord pays many property expenses."
17,Leases,What is a net lease?,Tenant pays rent plus some property expenses.
17,Leases,What is a percentage lease?,Rent plus a percentage of business sales.
17,Leases,What is assignment?,Transfer of all remaining lease rights.
17,Leases,What is sublease?,Transfer of less than all lease rights.
18,Fair Housing,What are the federal protected classes?,"Race, color, religion, sex, disability, familial status, and national origin."
18,Fair Housing,What is steering?,Directing people toward or away from areas based on protected class.
18,Fair Housing,What is blockbusting?,Inducing panic selling by suggesting protected-class changes.
18,Fair Housing,What is redlining?,Discriminatory denial or limitation of loans/services in certain areas.
18,Fair Housing,What is familial status?,"Protection for households with children under 18, with exceptions."
18,Fair Housing,What is reasonable accommodation?,Rule or policy change needed for disability-related use/enjoyment.
18,Fair Housing,What is reasonable modification?,Physical change needed for disability-related access/use.
18,Fair Housing,What should ads describe?,"The property, not the preferred type of person."
18,Fair Housing,What agency handles many fair housing complaints?,HUD.
19,Property Management,What is property management?,Operating property for an owner.
19,Property Management,What is a management agreement?,"Contract defining manager authority, duties, and compensation."
19,Property Management,What is an operating budget?,Budget for regular income and expenses.
19,Property Management,What is a capital budget?,Budget for major improvements or replacements.
19,Property Management,What is a rent roll?,"List of units, tenants, rent amounts, and lease details."
19,Property Management,What is vacancy?,Unoccupied rental space.
19,Property Management,What is preventive maintenance?,Maintenance done before equipment fails.
19,Property Management,What is corrective maintenance?,Repair after something breaks or fails.
19,Property Management,What is risk management?,Identifying and reducing potential loss or liability.
19,Property Management,What is a trust account?,Account holding client or tenant funds separately.
20,Land-Use Controls and Property Development,What is zoning?,Government regulation of land use and development.
20,Land-Use Controls and Property Development,What is a master plan?,Long-term plan guiding community growth and land use.
20,Land-Use Controls and Property Development,What is a building code?,Rules setting construction standards for safety and quality.
20,Land-Use Controls and Property Development,What is a certificate of occupancy?,Document confirming a building may be occupied.
20,Land-Use Controls and Property Development,What is a variance?,Permission for zoning exception due to hardship.
20,Land-Use Controls and Property Development,What is conditional use?,Use allowed if specific conditions are met.
20,Land-Use Controls and Property Development,What is legal nonconforming use?,Use that was legal before zoning changed and may continue under rules.
20,Land-Use Controls and Property Development,What is a subdivision?,Land divided into smaller lots.
20,Land-Use Controls and Property Development,What are deed restrictions?,Private rules limiting property use.
20,Land-Use Controls and Property Development,Public control vs private control?,"Zoning is public, deed restrictions/covenants are private."
21,Environmental Issues and the Real Estate Transaction,What is an environmental hazard?,"Condition that may threaten health, safety, value, or use of property."
21,Environmental Issues and the Real Estate Transaction,What is the EPA?,Environmental Protection Agency.
21,Environmental Issues and the Real Estate Transaction,What is CERCLA/Superfund?,Federal law addressing hazardous waste cleanup liability.
21,Environmental Issues and the Real Estate Transaction,What is lead-based paint concern?,Homes built before 1978 may require disclosure and procedures.
21,Environmental Issues and the Real Estate Transaction,What is asbestos?,Hazardous material once used in building products.
21,Environmental Issues and the Real Estate Transaction,What is radon?,Naturally occurring gas that can enter buildings from the ground.
21,Environmental Issues and the Real Estate Transaction,What is mold?,Fungal growth that may indicate moisture and health concerns.
21,Environmental Issues and the Real Estate Transaction,What is an underground storage tank?,Tank below ground that may leak contaminants.
21,Environmental Issues and the Real Estate Transaction,What is a wetland?,Protected land area with water-saturated soil/ecosystem characteristics.
21,Environmental Issues and the Real Estate Transaction,What is a Phase I environmental site assessment?,Environmental due diligence review often used for commercial property.
21,Environmental Issues and the Real Estate Transaction,What should agents do with environmental concerns?,"Disclose known facts, avoid diagnosis, and recommend qualified experts."
High Yield,High-Yield Exam Flash Cards,Strongest deed protection?,General warranty deed.
High Yield,High-Yield Exam Flash Cards,Least deed warranty?,Quitclaim deed.
High Yield,High-Yield Exam Flash Cards,Note vs mortgage?,"Note is promise to repay, mortgage secures loan with property."
High Yield,High-Yield Exam Flash Cards,FHA vs VA?,"FHA insures loans, VA guarantees eligible veteran loans."
High Yield,High-Yield Exam Flash Cards,Residential appraisal approach?,Sales comparison approach.
High Yield,High-Yield Exam Flash Cards,Income property appraisal approach?,Income approach.
High Yield,High-Yield Exam Flash Cards,New/special property appraisal approach?,Cost approach.
High Yield,High-Yield Exam Flash Cards,Client vs customer?,"Client is represented, customer is treated honestly but not represented."
High Yield,High-Yield Exam Flash Cards,Federal fair housing classes?,"Race, color, religion, sex, disability, familial status, national origin."
High Yield,High-Yield Exam Flash Cards,Steering?,Directing people based on protected class.
High Yield,High-Yield Exam Flash Cards,Redlining?,Discriminatory lending/service restriction by area.
High Yield,High-Yield Exam Flash Cards,Proration?,Dividing expenses by time.
High Yield,High-Yield Exam Flash Cards,Debit vs credit?,"Debit is charge, credit is amount in favor."
High Yield,High-Yield Exam Flash Cards,Lien?,Claim against property for debt/obligation.
High Yield,High-Yield Exam Flash Cards,Fixture test?,"Attachment, adaptation, intent, agreement, relationship, timing/removal."
High Yield,High-Yield Exam Flash Cards,Four government powers?,"Police power, eminent domain, taxation, escheat."
High Yield,High-Yield Exam Flash Cards,Valid contract elements?,"Offer/acceptance, consideration, capacity, legal purpose, consent."
